fid,TIPOLOGIA,PROVINCIA,COMUNE,CLUSTER,ROUTE,ENTE,ENTE 2,LUNGHEZZA,SPAN,LOTTO,TRATTA_ID,STATO_AUTORIZZAZIONE_WEB,STATO_NULLAOSTA_WEB,MOTIVO_NO,STATO_AUTORIZZAZIONE,STATO_NULLAOSTA,STATO_ORDINANZA,PROTOCOLLO_AUT,PRATICA,LAVORABILE,STATO_LEGENDA
1,SCAVO,BG,VAPRIO D'ADDA,"3","4",COMUNE,,1365.52,4_1_2,"3",TR_0001,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
2,NO DIG,BG,POZZO D'ADDA,"3","4",PROVINCIA DI MILANO,,1967.49,4_1_2,"3",TR_0002,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
4,CANALETTA,BG,VAPRIO D'ADDA,"3","4",PROVINCIA DI BERGAMO,AIPO,28.34,4_1_2,"3",TR_0004,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
5,NO DIG,BG,BOLTIERE,"3","4",PROVINCIA DI BERGAMO,,111.58,4_2_1,"1",TR_0005,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
6,NO DIG,BG,OSIO SOPRA,"7","38",COMUNE,,87.09,"38","7",TR_0006,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
7,NO DIG,BG,AZZANO SAN PAOLO,"6","2",COMUNE,,165.95,2_1,"7",TR_0007,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
8,NO DIG,BG,AZZANO SAN PAOLO,"6","3",COMUNE,,575.93,3_1,"7",TR_0008,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
9,NO DIG,BG,BERGAMO,"6","3",COMUNE,AUTOSTRADE,67.93,3_1,"7",TR_0009,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
10,NO DIG,BG,BERGAMO,"6","3",COMUNE,,349.78,3_1,"7",TR_0010,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
11,NO DIG,BG,BERGAMO,"3","6",COMUNE,AUTOSTRADE,70.31,6_1,"1",TR_0011,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
12,NO DIG,BG,BERGAMO,"3","6",PROVINCIA DI BERGAMO,,230.88,6_1,"1",TR_0012,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
13,NO DIG,BG,BERGAMO,"6","2",COMUNE,AUTOSTRADE,70.53,2_2,"7",TR_0013,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
14,NO DIG,BG,BERGAMO,"6","2",PROVINCIA DI BERGAMO,,115.7,2_2,"7",TR_0014,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
16,NO DIG,BG,STEZZANO,"3","6",PROVINCIA DI BERGAMO,ANAS,204.09,6_2,"1",TR_0016,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
17,NO DIG,BG,STEZZANO,"3","6",PROVINCIA DI BERGAMO,,505.66,6_2,"1",TR_0017,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
18,SCAVO,BG,DALMINE,"3","42",ANAS,,136.32,"42","1",TR_0018,IN ATTESA,IN ATTESA,Manca autorizzazione,IN ATTESA,IN ATTESA,IN ATTESA,,,NO,IN ATTESA
