wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((502801.44710737676359713 5035352.40850652009248734 0, 502923.6384865446598269 5035412.61081800889223814 0));224;SCAVO;MI;SETTIMO MILANESE;1;48;COMUNE;;136,27;48;1B;TR_0224;Not Started;INVIATO;NON NECESSARIO;INVIATO;Manca autorizzazione;INVIATO;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504488.31359411124140024 5035976.50828119553625584 0, 504513.70314290799433365 5035982.09978022892028093 0, 504543.23738499695900828 5035990.41102073341608047 0, 504601.51546833029715344 5036006.17113789636641741 0, 504686.99516241572564468 5036029.81156209856271744 0, 504700.69557047355920076 5036045.91132691130042076 0, 504709.61368566635064781 5036070.31218572426587343 0, 504703.33205729862675071 5036114.95332904905080795 0, 504700.07718530163401738 5036181.90693431720137596 0, 504691.11094469466479495 5036235.67564699146896601 0, 504678.88548321591224521 5036279.2600137684494257 0, 504669.14490827673580498 5036310.82055418379604816 0, 504659.29328696843003854 5036347.97563499305397272 0, 504643.39959601184818894 5036388.95500507391989231 0, 504618.97694447613321245 5036428.73454026039689779 0, 504568.71191737957997248 5036512.65094835497438908 0, 504526.36341922864085063 5036580.66129060182720423 0, 504500.28358762006973848 5036619.71215896494686604 0, 504487.6965633204090409 5036663.19418660644441843 0, 504474.76004247047239915 5036742.826714594848454 0, 504471.49893169687129557 5036774.42867870256304741 0, 504448.60162993229459971 5036931.87517741974443197 0, 504434.87038864649366587 5037006.52634676918387413 0, 504447.24067771405680105 5037027.55685645155608654 0, 504441.31512316450243816 5037065.94414462056010962 0, 504424.82662354840431362 5037169.25490002706646919 0, 504417.99935417610686272 5037210.21851626131683588 0, 504424.05372512893518433 5037216.14407081063836813 0, 504494.00103209429653361 5037228.38162911869585514 0, 504557.89396810694597661 5037240.36155462265014648 0, 504663.39460236980812624 5037257.7517690621316433 0, 504796.07549771846970543 5037275.52843271195888519 0, 504799.68235700950026512 5037274.88435069564729929 0));382;NO DIG;MI;SETTIMO MILANESE;1;16;COMUNE;;1843,53;16_2;1B;TR_0382;Not Started;INVIATO;NON NECESSARIO;INVIATO;Manca autorizzazione;INVIATO;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508793.74342793284449726 5022394.49419103004038334 0, 508797.84898349974537268 5022468.39419123344123363 0));420;CANALETTA;MI;ZIBIDO SAN GIACOMO;2;10;COMUNE;AUTOSTRADE;74,04;10;2B;TR_0420;Not Started;INVIATO;NON NECESSARIO;INVIATO;Manca autorizzazione;INVIATO;NON NECESSARIO;IN ATTESA
MultiLineString Z ((502923.6384865446598269 5035412.61081800889223814 0, 502997.30804128205636516 5035448.90312916040420532 0, 503088.61859643895877525 5035495.17209408339112997 0, 503136.10438662231899798 5035537.75221405737102032 0, 503195.53168732213089243 5035580.69101514015346766 0, 503303.90922125743236393 5035665.02282046899199486 0, 503362.99301154859131202 5035702.80896542314440012 0, 503422.24855704413494095 5035736.81649588234722614 0, 503490.86476117599522695 5035746.69242012873291969 0, 503603.02090960665373132 5035760.94810208864510059 0, 503637.02844006492523476 5035767.30304464884102345 0, 503679.7954859443125315 5035780.87170579191297293 0, 503746.95177083922317252 5035806.1197208296507597 0, 503813.93630052969092503 5035833.42879831790924072 0, 503870.27200755150988698 5035860.48024300020188093 0, 503907.62876449438044801 5035869.49739122856408358 0, 503977.27549985214136541 5035867.95159438997507095 0, 504017.03682965569896623 5035864.86000071279704571 0, 504083.8496041419566609 5035858.84856856055557728 0, 504126.4448948169592768 5035860.22261019609868526 0, 504173.98775355896214023 5035862.77661686670035124 0, 504204.67929951171390712 5035874.02100557833909988 0, 504243.16457950201584026 5035887.54619198571890593 0, 504270.07152269524522126 5035896.82402351684868336 0));540;NO DIG;MI;SETTIMO MILANESE;1;16;COMUNE;;1473,6;16_1;1B;TR_0540;Not Started;INVIATO;NON NECESSARIO;INVIATO;Manca autorizzazione;INVIATO;NON NECESSARIO;IN ATTESA
MultiLineString Z ((504283.48802765895379707 5035901.33315915707498789 0, 504325.9130411414662376 5035914.40096764452755451 0, 504354.57349202496698126 5035924.84327675681561232 0, 504388.55705685069551691 5035936.49114697892218828 0, 504413.71596483542816713 5035944.49971472099423409 0, 504441.8447326390305534 5035949.8096781587228179 0, 504461.08309172844747081 5035954.10073067713528872 0, 504488.31359411124140024 5035976.50828119553625584 0));798;NO DIG;MI;SETTIMO MILANESE;2;16;COMUNE;;220,91;16_1;1B;TR_0798;Not Started;INVIATO;NON NECESSARIO;INVIATO;Manca autorizzazione;INVIATO;NON NECESSARIO;IN ATTESA
MultiLineString Z ((515744.73597188713029027 5019137.73989889398217201 0, 515744.73597188713029027 5019137.73989889398217201 0, 515775.95335129712475464 5019196.01992173679172993 0, 515776.82485369511414319 5019199.13329169899225235 0, 515779.88943277345970273 5019240.16312143951654434 0, 515797.25895428378134966 5019653.58941058814525604 0, 515800.41869574476731941 5019859.76826483849436045 0, 515810.90340713976183906 5019862.81519623566418886 0));227;NO DIG;PV;SIZIANO;2;13;COMUNE;;741,7;13_2;2A;TR_0227;Not Started;IN REDAZIONE;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510640.10227659769589081 5023905.10504940804094076 0, 510639.81324400496669114 5023905.19980721361935139 0, 510586.58514905959600583 5023926.63444218132644892 0, 510547.57622920995345339 5023944.20850851479917765 0, 510515.81947377166943625 5023965.10827045701444149 0, 510466.64429720025509596 5024005.13253574725240469 0, 510439.16322561469860375 5024039.14006913639605045 0, 510408.92491745203733444 5024080.93620476499199867 0, 510399.42019155714660883 5024092.56505755614489317 0, 510387.93503871629945934 5024092.90476552955806255 0, 510376.11106822401052341 5024088.61421594675630331 0, 510337.94795139064081013 5024060.66415734682232141 0, 510299.16085985716199502 5024032.98612771835178137 0, 510296.58307018334744498 5024032.98216848820447922 0, 510250.15683674538740888 5024012.9257071977481246 0, 510187.00348646461497992 5023990.02281266078352928 0, 510136.65728833392495289 5023972.58301121275871992 0, 510093.37098678125767037 5023965.5695832148194313 0, 510068.65505795733770356 5023962.87591692991554737 0, 510025.91640841960906982 5023970.8056181538850069 0, 510024.42738254246069118 5023970.80335432104766369 0, 510007.38262665248475969 5023974.53600529674440622 0, 509994.40705691114999354 5023965.95121830515563488 0, 509989.66869738040259108 5023962.22560679633170366 0, 509990.47006163967307657 5023948.045924236997962 0, 509990.49946651799837127 5023947.52562038972973824 0, 509988.13193717651301995 5023929.52450019679963589 0, 509982.81651524815242738 5023853.97560334485024214 0, 509981.86897157831117511 5023805.31708432827144861 0, 509973.82260964380111545 5023767.30894163530319929 0, 509967.25519945059204474 5023725.46961162146180868 0, 509931.19757898867828771 5023624.80266532767564058 0));377;NO DIG;MI;ZIBIDO SAN GIACOMO;2;25;COMUNE;;1103,41;25;2A;TR_0377;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((512647.88345473445951939 5022331.41063345409929752 0, 512725.02257297787582502 5022285.14075673092156649 0, 512793.69483374839182943 5022246.35075606033205986 0, 512925.67760845687007532 5022151.9033570159226656 0, 513025.20467042666859925 5022074.27410552557557821 0, 513068.82787944772280753 5022026.49911522585898638 0, 513107.43274177238345146 5021955.03919178806245327 0, 513172.39595768466824666 5021788.65778021793812513 0, 513216.73925068689277396 5021676.98903983272612095 0, 513224.06436944217421114 5021508.04736216738820076 0, 513224.68506675661774352 5021401.40144233591854572 0, 513243.7633576481603086 5021336.3910997724160552 0, 513330.40981658361852169 5021229.62774122506380081 0, 513407.91661583096720278 5021154.15942604653537273 0, 513485.99815623631002381 5021090.0577620742842555 0, 513347.41434700670652092 5020806.31492451298981905 0, 513234.87890309514477849 5020563.40460637584328651 0, 513170.47204452950973064 5020451.43431822303682566 0));378;NO DIG;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;;2305,8;13_1;2A;TR_0378;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((508670.60450199322076514 5022711.90500654932111502 0, 508661.68200975609943271 5022741.86279326304793358 0, 508639.86195564386434853 5022837.88406369462609291 0, 508613.73461997829144821 5022966.36805190891027451 0, 508575.87896788574289531 5023144.03725118283182383 0, 508562.9351118563208729 5023221.60742246732115746 0, 508564.06384832551702857 5023223.99869246128946543 0, 508563.98580823559314013 5023294.25417640618979931 0, 508574.73171127412933856 5023316.1518348753452301 0, 508576.69916970672784373 5023319.71777065843343735 0));385;NO DIG;MI;ZIBIDO SAN GIACOMO;2;10;COMUNE;PROVINCIA DI MILANO;622,75;10;2B;TR_0385;Not Started;IN REDAZIONE;IN FIRMA RDS;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;IN FIRMA RDS;IN ATTESA
MultiLineString Z ((513463.33711229363689199 5019597.20214792527258396 0, 514532.27424790285294876 5019684.44417457655072212 0, 514794.62956288683926687 5019694.17626688256859779 0, 514854.08330698282225057 5019701.18947707209736109 0, 514987.43979742983356118 5019657.92121379915624857 0, 515013.14218582800822333 5019603.1901752008125186 0, 515080.04401560931000859 5019564.67785891238600016 0, 515271.74193780665518716 5019401.13126528263092041 0));411;NO DIG;MI;LACCHIARELLA;2;13;PROVINCIA DI MILANO;;1925,5;13_1;2A;TR_0411;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((513183.25104802293935791 5019581.15350682567805052 0, 513187.51536303869215772 5019578.86606205347925425 0, 513193.75898524787044153 5019578.87909537646919489 0));412;NO DIG;PV;SIZIANO;2;13;PROVINCIA DI MILANO;;11,09;13_1;2A;TR_0412;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((513193.75898524787044153 5019578.87909537646919489 0, 513239.72684788896003738 5019578.97524160612374544 0, 513463.33711229363689199 5019597.20214792527258396 0));413;NO DIG;MI;BASIGLIO;2;13;PROVINCIA DI MILANO;;270,43;13_1;2A;TR_0413;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((512962.40620144578861073 5020089.73670216090977192 0, 512960.86131311004282907 5020087.05138546600937843 0));414;NO DIG;MI;LACCHIARELLA;2;13;COMUNE;;3,1;13_1;2A;TR_0414;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((512960.86131311004282907 5020087.05138546600937843 0, 512958.80402963125379756 5020083.47543042898178101 0, 512930.81825535965617746 5020053.0380349000915885 0, 512899.67073277791496366 5020017.021853550337255 0, 512895.39062581124017015 5019983.36483948770910501 0, 512899.88147646916331723 5019948.08890515752136707 0, 513114.05858114798320457 5019637.01042511872947216 0, 513164.32787067233584821 5019591.3042477248236537 0, 513183.25104802293935791 5019581.15350682567805052 0));415;NO DIG;MI;LACCHIARELLA;2;13;COMUNE;;629,92;13_1;2A;TR_0415;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
MultiLineString Z ((510863.82603307318640873 5024296.13289569970220327 0, 510870.3465472289826721 5024298.29421755857765675 0, 510902.0180431847111322 5024265.01178191788494587 0, 510920.44287030049599707 5024240.9903869004920125 0, 510950.91365620912984014 5024227.42860656417906284 0, 510968.08852850092807785 5024225.62804375216364861 0, 511020.23061523417709395 5024238.11984031181782484 0, 511136.94025469961343333 5024281.79317961260676384 0, 511255.04958159447414801 5024319.07903345674276352 0));416;NO DIG;MI;ROZZANO;2;13;COMUNE;;435,97;13_1;2A;TR_0416;Not Started;IN ATTESA;NON NECESSARIO;IN REDAZIONE;Manca autorizzazione;IN REDAZIONE;NON NECESSARIO;IN ATTESA
